time,uav1_true_pos_x,uav2_true_pos_x,uav3_true_pos_x,uav4_true_pos_x,uav5_true_pos_x,uav6_true_pos_x,uav1_true_pos_y,uav2_true_pos_y,uav3_true_pos_y,uav4_true_pos_y,uav5_true_pos_y,uav6_true_pos_y
0.0,0.0,2.0,20.0,-20.0,-14.0,-10.0,0.0,-30.0,-15.0,8.0,8.0,-30.0
0.05,0.0499930557163051,1.9950020830729323,20.049498133213515,-20.0074968753906,-13.991666666666667,-10.002777649178741,-0.0013888245893704217,-29.900124973960505,-14.949564992168387,8.149812539059244,8.0,-29.916678240472823
0.1,0.09996528051044853,1.9850187414082494,20.09849319571385,-20.022471887887626,-13.983333333333334,-10.008332175984867,-0.004166087992433224,-29.800624557432702,-14.898824800279808,8.299063163850947,8.0,-29.83339119914925
0.15000000000000002,0.14990279353019687,1.9700749281608896,20.14698776324788,-20.044887607758668,-13.975000000000001,-10.01666203752998,-0.008331018764989753,-29.701747449639097,-14.847908717053633,8.447378825541353,8.0,-29.750162010783004
0.2,0.199791723565253,1.9502079950813835,20.194988158085604,-20.074688007377926,-13.966666666666669,-10.027764920017212,-0.013882460008605836,-29.60374079185497,-14.79694511888861,8.59438881221754,8.0,-29.66701379405791
0.25,0.24961821290028097,1.9254675991559314,20.242504399208695,-20.111798601266106,-13.958333333333336,-10.04163773938393,-0.020818869691965024,-29.506849549683906,-14.746061083750906,8.739725675474137,8.0,-29.5839696451662
0.30000000000000004,0.2993684211641823,1.8959155784897974,20.289550136034258,-20.156126632265305,-13.950000000000003,-10.0582766421584,-0.029138321079200703,-29.411315900771346,-14.695382013463684,8.883026148842978,8.0,-29.50105263139303
0.35000000000000003,0.3490285291745543,1.8616257977442523,20.336142565934537,-20.207561303383624,-13.94166666666667,-10.077677006530175,-0.03883850326508812,-29.31737862948661,-14.64503126163123,9.023932055770086,8.0,-29.418285784709077
0.4,0.39858474277626327,1.8226839635133874,20.382302335876535,-20.26597405472992,-13.933333333333337,-10.099833443633894,-0.04991672181694763,-29.22527253008632,-14.595129768411228,9.162091204870519,8.0,-29.335692095372895
0.45,0.4480232966730654,1.7791874101022642,20.428053428567683,-20.331218884846603,-13.925000000000004,-10.12473979904616,-0.062369899523080904,-29.13522781985105,-14.545795703325284,9.29715827022342,8.0,-29.253294505544893
0.5,0.49733045825121164,1.7312448562418439,20.473423033554425,-20.403132715637234,-13.916666666666671,-10.152389154495063,-0.07619457724753216,-29.047469563662013,-14.497144117270128,9.428795654506976,8.0,-29.17111590291465
0.55,0.5464925313939745,1.678976133348778,20.518441403779576,-20.481535799976832,-13.908333333333339,-10.182773829781873,-0.09138691489093703,-28.962217111456063,-14.449286604860337,9.556674332815902,8.0,-29.089179114343377
0.6000000000000001,0.5954958602860365,1.6225118860092744,20.56314169816152,-20.566232170986087,-13.900000000000006,-10.215885384914383,-0.10794269245719214,-28.879683549965094,-14.402330978197886,9.680474675052354,8.0,-29.007506899523275
0.65,0.644326833206685,1.5619932454356704,20.607559810813342,-20.657010131846494,-13.891666666666673,-10.251714622451297,-0.12585731122564908,-28.800075170110187,-14.356380953124653,9.799887244834713,8.0,-28.926121944655527
0.7000000000000001,0.6929718863107576,1.4975714767119013,20.651734187572725,-20.753642784932147,-13.88333333333334,-10.290251590057014,-0.1451257950285073,-28.723590951381738,-14.311535848971072,9.914613572927387,8.0,-28.84504685614874
0.75,0.7414175073962899,1.429407600709568,20.695705630563715,-20.855888598935646,-13.875000000000007,-10.331485583266101,-0.1657427916330509,-28.650422064494357,-14.267890302767883,10.024366903258459,8.0,-28.76430415433952
0.8,0.7896502396578181,1.3576719916196156,20.73951709155903,-20.963492012570576,-13.866666666666674,-10.37540514845669,-0.18770257422834546,-28.58075139355964,-14.225533998838252,10.128872909660533,8.0,-28.683916267236974
0.8500000000000001,0.8376566854242941,1.2825439511055863,20.783213454956236,-21.07618407334162,-13.858333333333341,-10.421998086031962,-0.21099904301598227,-28.514753078971143,-14.184551414634837,10.22787038154328,8.0,-28.60390552429285
0.9,0.8854235098805744,1.2042112601428379,20.826841311222804,-21.19368310978574,-13.850000000000009,-10.471251453808852,-0.23562572690442724,-28.452592082144076,-14.14502158363068,10.32111187678388,8.0,-28.524294150199047
0.9500000000000001,0.9329374447714498,1.1228697096639004,20.870448721703536,-21.315695435504146,-13.841666666666676,-10.523151570613008,-0.26157578530650494,-28.394423773197687,-14.107017876014373,10.408364340203462,8.0,-28.445104258714256
1.0,0.9801852920871867,1.0387226111831107,20.914084975718904,-21.44191608322533,-13.833333333333343,-10.577684020079033,-0.2888420100395176,-28.340393542610872,-14.070607797879024,10.489409686083684,8.0,-28.36635784652136
