time,uav1_true_pos_x,uav2_true_pos_x,uav3_true_pos_x,uav4_true_pos_x,uav5_true_pos_x,uav6_true_pos_x,uav1_true_pos_y,uav2_true_pos_y,uav3_true_pos_y,uav4_true_pos_y,uav5_true_pos_y,uav6_true_pos_y
0.5,-0.07786187537865726,1.8588811628781987,20.241250625928608,-20.211678255682703,-13.916666666666671,-10.965764887362175,-0.4828824436810887,-30.141744774645584,-14.621235517907952,7.787382838031614,8.0,-30.12976979229776
0.55,-0.12112621752546905,1.958880183533269,20.211646662020453,-20.0616797247001,-13.908333333333339,-10.882218712597451,-0.4411093562987266,-30.14130220484678,-14.580940924127502,7.7880466927298215,8.0,-30.201877029209115
0.6000000000000001,-0.15380839856864964,2.0125374753333123,20.146277362299085,-19.981193787000034,-13.900000000000006,-10.756084963379463,-0.3780424816897326,-30.056916808973533,-14.57828039540014,7.9146247865396955,8.0,-30.25634733094775
0.65,-0.17231056441677656,1.970520771650648,20.08004342159601,-20.04421884252403,-13.891666666666673,-10.60124921316767,-0.3006246065838358,-29.966172130828514,-14.591384373874343,8.050741803757225,8.0,-30.28718427402796
0.7000000000000001,-0.17459588365370557,1.871460036081161,20.03064203717333,-20.192809945878263,-13.88333333333334,-10.43475672698468,-0.21737836349234174,-29.95249840900773,-14.581076809456363,8.0712523864884,8.0,-30.29099313942284
0.75,-0.16041277438054424,1.8064312520654493,19.986502770562588,-20.29035312190183,-13.875000000000007,-10.274936014540824,-0.13746800727041353,-30.028467200293612,-14.536416542378955,7.957299199559577,8.0,-30.267354623967574
0.8,-0.1313225998875857,1.8352215837319559,19.933792904179892,-20.24716762440207,-13.866666666666674,-10.139381115946227,-0.0696905579731152,-30.12423314832595,-14.491533926740477,7.813650277511069,8.0,-30.218870999812644
0.8500000000000001,-0.09052778424748906,1.9313613329199115,19.881937217418766,-20.102958000620138,-13.858333333333341,-10.043014742322175,-0.02150737116108946,-30.15174948213111,-14.491009610947197,7.7723757768033295,8.0,-30.150879640412484
0.9,-0.04251926991497076,2.0064600575970792,19.851709478724416,-19.990309913604385,-13.850000000000009,-9.996445492622353,0.0017772536888210344,-30.0857178113067,-14.542742861390137,7.871423283039942,8.0,-30.070865449858285
0.9500000000000001,0.007417872646460225,1.991472336630784,19.842408429251147,-20.01279149505383,-13.841666666666676,-10.004799994269382,-0.00239999713469336,-29.986847349488034,-14.61243742741759,8.019728975767942,8.0,-29.98763687892257
1.0,0.05378625779900899,1.9001778115580212,19.825168124341506,-20.14973328266297,-13.833333333333343,-10.067158532697919,-0.03357926634896169,-29.946039143306695,-14.663614564007645,8.08094128503995,8.0,-29.910356237001654
1.05,0.09148137051617422,1.8165122477044156,19.776785705621798,-20.27523162844338,-13.82500000000001,-10.17665629915105,-0.08832814957552745,-30.000812069329122,-14.69376684277883,7.99878189600631,8.0,-29.84753104913971
1.1,0.11635350257203005,1.8173973786334559,19.713840822312605,-20.27390393204982,-13.816666666666677,-10.321239110754185,-0.1606195553770946,-30.100808151968586,-14.725980904941213,7.848787772047115,8.0,-29.806077495713286
1.1500000000000001,0.1256645777665416,1.902019419050973,19.681759627028644,-20.146970871423544,-13.808333333333344,-10.484990408585247,-0.24249520429262572,-30.154091454001925,-14.772677526639646,7.768862818997105,8.0,-29.790559037055765
1.2000000000000002,0.11838957607611093,1.9925772552516352,19.70726218194663,-20.011134117122552,-13.800000000000011,-10.649883449689144,-0.32494172484457423,-30.111673553268226,-14.82062999548452,7.8324896700976545,8.0,-29.80268403987315
1.25,0.09532937411795148,2.0058124302614124,19.768969713090303,-19.991281354607885,-13.791666666666679,-10.79776580103826,-0.3988829005191321,-30.012553272081878,-14.854517871425152,7.981170091877176,8.0,-29.841117709803417
1.3,0.05902257976081522,1.9295565852134522,19.82097174101465,-20.105665122179825,-13.783333333333346,-10.91235767022377,-0.4561788351118873,-29.947861339849013,-14.883535979836294,8.078207990226472,8.0,-29.90162903373198
1.35,0.013466066666581372,1.833918992373002,19.84141865997046,-20.2491215114405,-13.775000000000013,-10.98104408443073,-0.490522042215367,-29.977075220722398,-14.93144512524858,8.034387168916396,8.0,-29.9775565555557
1.4000000000000001,-0.03632502597283152,1.806828413542215,19.849813905454777,-20.28975737968668,-13.76666666666668,-10.996263623689854,-0.49813181184492944,-30.073335807353754,-15.000336670360525,7.889996288969361,8.0,-30.060541709954723
1.4500000000000002,-0.0848693905870253,1.8731918019635119,19.876712423370822,-20.190212297054735,-13.758333333333347,-10.956340828168136,-0.4781704140840698,-30.148141560322653,-15.056687756447939,7.777787659516012,8.0,-30.14144898431171
1.5,-0.12682296704084794,1.971994964372798,19.926875949989252,-20.042007553440808,-13.750000000000014,-10.865670643019907,-0.43283532150995563,-30.132716415333896,-15.063253148415146,7.80092537699915,8.0,-30.211371611734748
1.55,-0.15756724941222636,2.0123987289051044,19.980503324652506,-19.981401906642347,-13.741666666666681,-10.734234595982704,-0.3671172979913536,-30.041242179553443,-15.021828655181897,7.93813673066983,8.0,-30.262612082353712
1.6,-0.17371771933099536,1.9572560607809353,20.02530116712368,-20.0641159088286,-13.733333333333348,-10.576501969843019,-0.2882509849215113,-29.95781984350279,-14.97457429191283,8.063270234745806,8.0,-30.289529532218328
1.6500000000000001,-0.17349643443159282,1.8572648747702085,20.07301960951825,-20.21410268784469,-13.725000000000016,-10.409836935417902,-0.20491846770895267,-29.959147518225095,-14.959628023633488,8.061278722662347,8.0,-30.289160724052657
1.7000000000000002,-0.15692775510721385,1.8043566061582061,20.137453979143263,-20.293465090762695,-13.716666666666683,-10.252586997581988,-0.1262934987909956,-30.044004545703554,-14.971809599440718,7.933993181444657,8.0,-30.261546258512027
1.75,-0.1258356627689499,1.8471748731078212,20.204834775266015,-20.229237690338273,-13.70833333333335,-10.12206318987589,-0.06103159493794642,-30.134373766212704,-14.973025049037327,7.798439350680931,8.0,-30.20972610461492
1.8,-0.08364296483232528,1.9463527584521327,20.24033037440247,-20.080470862321807,-13.700000000000017,-10.03263437020915,-0.016317185104576845,-30.147170135175443,-14.93723399978473,7.77924479723682,8.0,-30.139404941387212
1.85,-0.0349944911726434,2.0107065717878325,20.227863550524624,-19.983940142318257,-13.691666666666684,-9.994145409225622,0.002927295387187164,-30.07062872998091,-14.875515080645723,7.894056905028622,8.0,-30.05832415195441
1.9000000000000001,0.014754237115383859,1.981069713916894,20.194204814238127,-20.028395429124664,-13.683333333333351,-10.010833406816717,-0.005416703408360566,-29.975121365576182,-14.815120514371259,8.037317951635716,8.0,-29.975409604807698
1.9500000000000002,0.060126576187893674,1.8846901752884853,20.1835898589813,-20.17296473706728,-13.675000000000018,-10.080861246287824,-0.04043062314391398,-29.94845707234019,-14.764474005524752,8.077314391489706,8.0,-29.899789039686848
2.0,0.09612766185409785,1.8101788592405503,20.209306890855004,-20.28473171113918,-13.666666666666686,-10.196519835384,-0.098259917692002,-30.015150878505416,-14.710154117667651,7.977273682241867,8.0,-29.839787230243175
2.0500000000000003,0.11879427473189126,1.8260411261210212,20.238790159214652,-20.260938310818474,-13.658333333333353,-10.345076770247681,-0.172538385123842,-30.1138848062578,-14.646374544063038,7.829172790613293,8.0,-29.80200954211352
2.1,0.12563113564228295,1.9176932809125846,20.229917077180836,-20.12346007863113,-13.65000000000002,-10.510177996196827,-0.25508899809841457,-30.153883337756636,-14.593259206864287,7.7691749933650405,8.0,-29.790614773929533
2.15,0.11588560118101418,2.0008707551754443,20.175597394933433,-19.99869386723684,-13.641666666666687,-10.673648161944595,-0.33682408097229816,-30.098372007604574,-14.575377678284385,7.852441988593134,8.0,-29.80685733136498
2.2,0.09063051930117141,1.999100562664903,20.10580146715906,-20.001349156002654,-13.633333333333354,-10.817491473272598,-0.40874573663629976,-29.998387676739807,-14.586680114779819,8.002418484890288,8.0,-29.848949134498053
2.25,0.05264612365823035,1.914010210211491,20.04942020895004,-20.12898468468277,-13.625000000000021,-10.92587277996545,-0.4629363899827262,-29.945855477858032,-14.590006028579994,8.081216783212948,8.0,-29.912256460569623
2.3000000000000003,0.006113968509344293,1.8238313754466102,20.0054944331304,-20.26425293683009,-13.616666666666688,-10.986860805857606,-0.4934304029288038,-29.98907327234651,-14.557796237230857,8.01639009148023,8.0,-29.989810052484433
2.35,-0.043843402317584546,1.8114740631720878,19.956739057700673,-20.282788905241873,-13.608333333333356,-10.993741616582383,-0.4968708082911926,-30.088306819261604,-14.506955922764442,7.867539771107592,8.0,-30.07307233719598
2.4000000000000004,-0.09172637633375377,1.8882995293044544,19.90192494980008,-20.167550706043322,-13.600000000000023,-10.94575773047154,-0.4728788652357705,-30.152321253208523,-14.484155143974057,7.771518120187212,8.0,-30.152877293889595
2.45,-0.13226370332039938,1.9836747945804016,19.860911680879383,-20.0244878081294,-13.59166666666669,-10.848191506763527,-0.4240957533817643,-30.12226199883416,-14.516463060431548,7.816607001748757,8.0,-30.220439505534006
2.5,-0.1609927867463553,2.0099122799507945,19.845206198965098,-19.985131580073812,-13.583333333333357,-10.711783631237203,-0.3558918156186022,-30.025765395984948,-14.584147892027701,7.961351906022574,8.0,-30.268321311243934
2.5500000000000003,-0.17475095364893517,1.942889362366457,19.835463663195803,-20.085665956450317,-13.575000000000024,-10.551550715923945,-0.2757753579619725,-29.951549976303568,-14.645646388971974,8.072675035544641,8.0,-30.2912515894149
2.6,-0.17202362098927992,1.8442266031624084,19.80066804619646,-20.23366009525639,-13.566666666666691,-10.385132178743218,-0.19256608937160888,-29.967849054383137,-14.68246594931965,8.048226418425285,8.0,-30.286706034982142
2.6500000000000004,-0.1531110302033954,1.8046340881442249,19.739032697397533,-20.293048867783664,-13.558333333333358,-10.230848388647546,-0.11542419432377303,-30.05967733300435,-14.710912249027494,7.910484000493468,8.0,-30.255185050339
2.7,-0.12009519479119138,1.8605129930293864,19.688641199024474,-20.20923051045592,-13.550000000000026,-10.105683847518934,-0.05284192375946667,-30.142608316290662,-14.75190107541868,7.786087525563995,8.0,-30.200158657985327
2.75,-0.07661069955478333,1.9604885103652485,19.689968810902112,-20.05926723445213,-13.541666666666693,-10.023417432471048,-0.01170871623552322,-30.140395640664465,-14.80189568942918,7.789406539003289,8.0,-30.12768449925798
2.8000000000000003,-0.027444583305719493,2.0126436105739396,19.741891760470352,-19.981034584139092,-13.53333333333336,-9.993105532903837,0.0034472335480821518,-30.055073629892206,-14.842194184297965,7.917389555161677,8.0,-30.04574097217621
2.85,0.021990647603613973,1.969027135049157,19.802929965954355,-20.046459297426267,-13.525000000000027,-10.018085067847663,-0.009042533923830543,-29.965086947195285,-14.870456141714106,8.052369579207056,8.0,-29.963348920660653
2.9000000000000004,0.06625286103544553,1.8697398702407033,19.83624768861273,-20.195390194638946,-13.516666666666694,-10.095606137536633,-0.04780306876831545,-29.953168933650403,-14.908211129710047,8.07024659952438,8.0,-29.889578564940933
2.95,0.1004694022094614,1.8060660695267896,19.845531138711806,-20.290900895709818,-13.508333333333361,-10.217134749169489,-0.10856737458474386,-30.030276955947986,-14.970662945775867,7.954584566078003,8.0,-29.832550996317572
3.0,0.12087350530013101,1.8365471316370112,19.862171886046287,-20.245179302544486,-13.500000000000028,-10.369292290957427,-0.18464614547871283,-30.1255182539895,-15.037676464869467,7.811722619015729,8.0,-29.798544157833124
3.0500000000000003,0.12521896202381566,1.9331589086378504,19.904230590060703,-20.100261637043225,-13.491666666666696,-10.535328331417944,-0.26766416570897145,-30.15132841758333,-15.067636547526442,7.7730073736249885,8.0,-29.791301729960317
3.1,0.11302739796505765,2.0070769783027727,19.959116985088404,-19.98938453254584,-13.483333333333363,-10.696964609173527,-0.348482304586763,-30.08397770135097,-15.042706377348198,7.874033447973527,8.0,-29.81162100339158
3.1500000000000004,0.08564093495384423,1.990341408272492,20.007431271997568,-20.01448788759126,-13.47500000000003,-10.836407215596203,-0.418203607798101,-29.985388043192717,-14.991758267919101,8.02191793521091,8.0,-29.857265108410267
3.2,0.04607444209772671,1.898338804452813,20.051536960338364,-20.15249179332078,-13.466666666666697,-10.9383054569433,-0.4691527284716493,-29.946202320149762,-14.96112220292073,8.080696519775342,8.0,-29.923209263170463
3.25,-0.0013163594224613329,1.8156559365038025,20.108725527812197,-20.276516095244297,-13.458333333333364,-10.991441752477012,-0.4957208762385055,-30.00244770527358,-14.965633697930416,7.996328442089617,8.0,-30.002193932370776
3.3000000000000003,-0.05131440074219319,1.8183110519061991,20.178612964830325,-20.2725334221407,-13.450000000000031,-10.989966534261946,-0.49498326713097185,-30.10241245087021,-14.976310014598024,7.846381323694664,8.0,-30.085524001236998
3.35,-0.09841559211642897,1.9038630498037314,20.23138983282348,-20.144205425294402,-13.441666666666698,-10.934042203328918,-0.46702110166445776,-30.15418943084916,-14.95669328401497,7.768715853726238,8.0,-30.164025986860725
3.4000000000000004,-0.13743474673426487,1.9936558178726607,20.238067328545934,-20.009516273191007,-13.433333333333366,-10.829825251577647,-0.414912625788822,-30.110175128599558,-14.902474046179064,7.834737307100644,8.0,-30.229057911223784
3.45,-0.16407639775093474,2.0051342992509795,20.20773516247282,-19.99229855112353,-13.425000000000033,-10.688788517548453,-0.3443942587742244,-30.01083609062733,-14.838857846845679,7.983745864058985,8.0,-30.273460662918232
3.5,-0.17540766951208947,1.9277452310951906,20.183203490329205,-20.108382153357212,-13.4166666666667,-10.52645818628686,-0.2632290931434281,-29.947504170318698,-14.784997563757555,8.07874374452193,8.0,-30.29234611585349
3.5500000000000003,-0.17018114641798582,1.832639765769753,20.195484550133244,-20.251040351345367,-13.408333333333367,-10.360704572069626,-0.18035228603481118,-29.978406443135306,-14.734126027645525,8.03239033529702,8.0,-30.283635244029984
3.6,-0.14897219605113596,1.8072574294935495,20.22919533494448,-20.289113855759673,-13.400000000000034,-10.209774845068521,-0.1048874225342592,-30.075131501962694,-14.673277714285986,7.887302747055937,8.0,-30.248286993418567
3.6500000000000004,-0.11411562919884105,1.8749346251822803,20.239808027637064,-20.187598062226577,-13.391666666666701,-10.090284271415594,-0.0451421357077958,-30.148750773785427,-14.612103209386149,7.77687383932184,8.0,-30.19019271533141
3.7,-0.0694486696221706,1.973449251229105,20.202272576004212,-20.03982612315634,-13.383333333333368,-10.015387103231767,-0.007693551615882081,-30.13157903960235,-14.57797394065048,7.802631440596456,8.0,-30.115747782703625
3.75,-0.019888529028996918,2.0122274147700483,20.134317998243702,-19.98165887784493,-13.375000000000036,-9.99332847821547,0.003335760892265671,-30.039403912629876,-14.580471713556232,7.940894131055169,8.0,-30.03314754838167
3.8000000000000003,0.029108909622041615,1.9556166510802302,20.070583465161558,-20.066575023379656,-13.366666666666703,-10.026536744528697,-0.013268372264347555,-29.95697077951912,-14.592164217625713,8.064543830721302,8.0,-29.95148515062994
3.85,0.07214970903872603,1.855664635222157,20.023405274353124,-20.216503047166764,-13.35833333333337,-10.111356133400498,-0.05567806670024862,-29.960068282692244,-14.575532412446481,8.05989757596162,8.0,-29.879750484935464
3.9000000000000004,0.10449567515515805,1.8042667896234035,19.978317963906477,-20.293599815564896,-13.350000000000037,-10.238449208480432,-0.11922460424021553,-30.045848592016743,-14.527504297725628,7.931227111974871,8.0,-29.825840541408077
3.95,0.12258596647244081,1.8486780564941543,19.92441229008206,-20.22698291525877,-13.341666666666704,-10.393824787859199,-0.19691239392959842,-30.13544568669584,-14.487490697871714,7.796831469956227,8.0,-29.795690055879273
4.0,0.1244290932382557,1.9480669218864919,19.87494027338495,-20.077899617170264,-13.333333333333371,-10.560378178822548,-0.28018908941127324,-30.146484411079744,-14.496600194176505,7.7802733833803694,8.0,-29.792618177936248
4.05,0.10982215280156389,2.0110557213139373,19.849217825588564,-19.983416418029094,-13.325000000000038,-10.719774166889966,-0.3598870834449818,-30.06881581287758,-14.55444877640662,7.896776280683614,8.0,-29.816963078664067
4.1000000000000005,0.08037316637563388,1.9797328430706287,19.841020211816243,-20.030400735394057,-13.316666666666706,-10.85446546820463,-0.42723273410231394,-29.973848043089326,-14.622914230856864,8.039227935365995,8.0,-29.866044722707283
4.15,0.03932405824210361,1.88289639696061,19.819340313529036,-20.175655404559084,-13.308333333333373,-10.949624441708139,-0.4748122208540685,-29.948894031291992,-14.669665248882696,8.076658953061996,8.0,-29.934459902929834
4.2,-0.008806235073574725,1.809577364953281,19.766128062321258,-20.285633952570077,-13.30000000000004,-10.994775406426117,-0.4973877032130576,-30.016896380850728,-14.698379987394086,7.974655428723895,8.0,-30.014677058455966
4.25,-0.05871923693367655,1.8271849269481397,19.705051033617487,-20.25922260957779,-13.291666666666707,-10.984947868408737,-0.4924739342043682,-30.11533404519013,-14.732906643833246,7.826998932214789,8.0,-30.097865394889467
4.3,-0.10492021925624546,1.9195307716485457,19.681991673625372,-20.12070384252718,-13.283333333333374,-10.92122370306137,-0.4606118515306845,-30.153703889685104,-14.781242212086823,7.769444165472327,8.0,-30.17486703209375
4.3500000000000005,-0.1423230957406955,2.001712555311628,19.716317254313534,-19.99743116703256,-13.275000000000041,-10.810618055692542,-0.40530902784627054,-30.096728856258572,-14.82742979828603,7.854906715612124,8.0,-30.237205159567836
4.4,-0.166810329310393,1.9981727250382622,19.77951693413952,-20.002740912442608,-13.266666666666708,-10.665307071474285,-0.33265353573714185,-29.99679152788906,-14.859094729523942,8.004812708166392,8.0,-30.27801721551733
4.45,-0.17568621574137702,1.9121657844570168,19.826536076543785,-20.131751323314475,-13.258333333333375,-10.501287471017365,-0.25064373550868213,-29.94577382339489,-14.889752547295773,8.081339264907642,8.0,-30.29281035956897
4.5,-0.16797364324699782,1.822766118096961,19.842727033389597,-20.26585082285456,-13.250000000000043,-10.336615533668555,-0.16830776683427695,-29.99058118500781,-14.942095434397029,8.014128222488267,8.0,-30.27995607207834
4.55,-0.14452165891097457,1.8121673669218452,19.852473353009085,-20.281748949617235,-13.24166666666671,-10.189419352003746,-0.09470967600187304,-30.09001793110063,-15.011930424711746,7.864973103349037,8.0,-30.2408694315183
4.6000000000000005,-0.10791200039897444,1.8901139738834256,19.88389380056834,-20.164829039174865,-13.233333333333377,-10.075903180682225,-0.03795159034111214,-30.152662375891662,-15.061868757593114,7.771006436162486,8.0,-30.1798533339983
4.65,-0.06217488250874788,1.9849421880104203,19.936264736653026,-20.022586717984375,-13.225000000000044,-10.00856357312838,-0.0042817865641900515,-30.120919505739693,-15.058837667857524,7.818620741390442,8.0,-30.103624804181255
4.7,-0.012345326511176653,2.0094673865571857,19.988604494034064,-19.985798920164225,-13.216666666666711,-9.994813684609676,0.0025931576951625087,-30.023973569072695,-15.012900989088216,7.9640396463909395,8.0,-30.020575544185302
4.75,0.03609112574196503,1.9411412150835736,20.03256790614882,-20.088288177374643,-13.208333333333378,-10.036167186829914,-0.018083593414956196,-29.950956212973214,-14.969310830013399,8.073565680540163,8.0,-29.9398481237634
4.800000000000001,0.07780229376729055,1.8427824405401392,20.082626146826428,-20.235826339189796,-13.200000000000045,-10.128071633703529,-0.06403581685176374,-29.968999257902322,-14.960618281029296,8.046501113146501,8.0,-29.870329510387858
4.8500000000000005,0.10819635744301381,1.804821666637387,20.14943641322538,-20.292767500043922,-13.191666666666713,-10.260409622424165,-0.1302048112120816,-30.061514011561965,-14.973889799965619,7.907728982657039,8.0,-29.819672737594985
4.9,0.12392735261190288,1.8621598538364295,20.213941956889567,-20.20676021924536,-13.18333333333338,-10.41861257895632,-0.20930628947815993,-30.14344283609111,-14.96975242050881,7.78483574586332,8.0,-29.793454412313505
4.95,0.12326351525074991,1.962080537255065,20.241387987251272,-20.056879194117407,-13.175000000000047,-10.585264555640865,-0.2926322778204322,-30.139460748051796,-14.927911296316545,7.790808877922291,8.0,-29.794560807915428
5.0,0.10627792463057135,2.0127171013660408,20.22242959438855,-19.980924347950943,-13.166666666666714,-10.742019485078993,-0.37100974253949587,-30.053228860823026,-14.864669190612975,7.920156708765443,8.0,-29.822870125615726
5.050000000000001,0.07484045830413227,1.9675145226482056,20.189836430083446,-20.048728216027694,-13.158333333333381,-10.871620827277718,-0.43581041363885875,-29.96402837384421,-14.806129739301104,8.053957439233667,8.0,-29.875265902826456
5.1000000000000005,0.03241194456490201,1.868031843512365,20.185775738984436,-20.197952234731456,-13.150000000000048,-10.95980127496439,-0.4799006374821941,-29.95386980347455,-14.756036726556937,8.06919529478816,8.0,-29.94598009239184
5.15,-0.016336826668050683,1.8057329803681301,20.21532369919807,-20.29140052944781,-13.141666666666715,-10.99685338590699,-0.4984266929534939,-30.03209289246326,-14.699852823524596,7.951860661305093,8.0,-30.02722804444676
5.2,-0.0660392929305938,1.8378952206843833,20.240766357690482,-20.24315716897343,-13.133333333333383,-10.978698237441987,-0.48934911872099296,-30.12677969353838,-14.635867913559055,7.809830459692411,8.0,-30.110065488217664
5.25,-0.11122390318516914,1.9349487490381319,20.223459882039258,-20.097576876442805,-13.12500000000005,-10.90733445919263,-0.4536672295963137,-30.150875598462,-14.587436115543127,7.773686602306981,8.0,-30.18537317197529
5.300000000000001,-0.14691645957579613,2.007662999046217,20.16389830341341,-19.988505501430677,-13.116666666666717,-10.790618211713639,-0.3953091058568188,-30.082226943371303,-14.576009050607736,7.876659584943028,8.0,-30.244860765959668
5.3500000000000005,-0.16918770750732798,1.9891848245901504,20.094997355209916,-20.016222763114776,-13.108333333333384,-10.641398332356875,-0.32069916617843697,-29.98394898516718,-14.5889434467611,8.024076522249212,8.0,-30.281979512512223
5.4,-0.1755858919886982,1.8965029740483719,20.04161560552572,-20.155245538927442,-13.100000000000051,-10.476101856783023,-0.23805092839151065,-29.94639802539048,-14.587238323395601,8.080402961914263,8.0,-30.292643153314508
5.45,-0.16540666179611424,1.81482871338474,19.998007408381262,-20.27775692992289,-13.091666666666718,-10.312925630550074,-0.1564628152750362,-30.004098243284776,-14.549414337248287,7.9938526350728205,8.0,-30.275677769660202
5.5,-0.13977060875750652,1.8192529811932472,19.947567234951222,-20.27112052821013,-13.083333333333385,-10.169833089219425,-0.08491654460971211,-30.10400032461624,-14.49990781880943,7.843999513075623,8.0,-30.232951014595855
5.550000000000001,-0.10149990616023935,1.905708126054308,19.893443962864502,-20.14143781091854,-13.075000000000053,-10.062576733659926,-0.031288366829962146,-30.15425475653078,-14.485693445788073,7.768617865203815,8.0,-30.169166510267075
5.6000000000000005,-0.05480762667958096,1.9947076864909914,19.85662871577789,-20.007938470263515,-13.06666666666672,-10.002963998545868,-0.0014819992729335207,-30.108657846086352,-14.526490592042082,7.837013230870457,8.0,-30.09134604446598
5.65,-0.004833941607813738,2.0044258770803123,19.844074369005874,-19.993361184379534,-13.058333333333387,-9.997557417835669,0.0012212910821659392,-30.00913118246464,-14.595908007508559,7.9863032263030265,8.0,-30.008056569346365
5.7,0.04291974059455101,1.9259278382121812,19.83196887091819,-20.11110824268173,-13.050000000000054,-10.0469521809539,-0.023476090476949506,-29.94717912120872,-14.653466424699387,8.079231318186908,8.0,-29.92846709900909
5.75,0.08319640294124578,1.831384304809704,19.791541874648644,-20.252923542785446,-13.041666666666721,-10.145710610704386,-0.07285530535219223,-29.979760101730715,-14.687097333779665,8.030359847403913,8.0,-29.861339328431267
5.800000000000001,0.11156214445664617,1.8077181654732755,19.728405052468744,-20.28842275179009,-13.033333333333388,-10.282960775985869,-0.1414803879929336,-30.076919320793596,-14.71665609131869,7.884621018809593,8.0,-29.814063092572265
5.8500000000000005,0.12489429107464303,1.8766879595668144,19.684612014801772,-20.184968060649783,-13.025000000000055,-10.443593340366549,-0.22179667018327426,-30.149329040463645,-14.76016427132628,7.776006439304522,8.0,-29.791842848208937
5.9,0.12172515867116795,1.9748831764712227,19.695963934947326,-20.03767523529317,-13.016666666666723,-10.609924890116814,-0.30496244505840686,-30.13041609841075,-14.809768290853764,7.804375852383866,8.0,-29.797124735548064
5.95,0.10240362469626164,2.012023586615032,19.75286893531545,-19.98196462007746,-13.00833333333339,-10.763644632391749,-0.38182231619587476,-30.037568966336842,-14.847410931790487,7.943646550494727,8.0,-29.82932729217291
6.0,0.06905672161364855,1.9539624681938004,19.81094311916562,-20.069056297709306,-13.000000000000057,-10.887830159138307,-0.4439150795691538,-29.956150869284187,-14.875421926097287,8.06577369607371,8.0,-29.884905463977265
6.050000000000001,0.025355480176555742,1.8540809457214424,19.8387703687908,-20.218878581417844,-12.991666666666724,-10.968810369125201,-0.4844051845626006,-29.961017230204202,-14.917033998209222,8.058474154693688,8.0,-29.95774086637242
6.1000000000000005,-0.023889200057947618,1.804209630331803,19.84694809596635,-20.293685554502304,-12.983333333333391,-10.997670466260926,-0.4988352331304632,-30.0476939393094,-14.982694776102642,7.92845909103589,8.0,-30.039815333429924
6.15,-0.07325616393413895,1.850199979400762,19.867469179363702,-20.224700030898866,-12.975000000000058,-10.971233354793474,-0.4856166773967374,-30.136490829978587,-15.046335227737806,7.795263755032112,8.0,-30.12209360655691
6.2,-0.11731079456618695,1.94976867808968,19.9132115067067,-20.07534698286549,-12.966666666666725,-10.892409393414418,-0.4462046967072095,-30.145768450438354,-15.067051357916853,7.7813473243424625,8.0,-30.195517990943657
6.25,-0.15120328915616338,2.0113727240085457,19.967984417012858,-19.982940913987193,-12.958333333333393,-10.769876005199505,-0.3849380025997524,-30.06699699922393,-15.03462970345259,7.899504501164097,8.0,-30.25200548192695
6.300000000000001,-0.17120255490558095,1.9783736414411675,20.014699198358063,-20.03243953783826,-12.95000000000006,-10.617122413880233,-0.30856120694011624,-29.9725985853087,-14.984176811153954,8.041102122036945,8.0,-30.285337591509315
