time,uav1_true_pos_x,uav2_true_pos_x,uav3_true_pos_x,uav4_true_pos_x,uav5_true_pos_x,uav6_true_pos_x,uav1_true_pos_y,uav2_true_pos_y,uav3_true_pos_y,uav4_true_pos_y,uav5_true_pos_y,uav6_true_pos_y
1.2000000000000004,1.216254508710386,0.6783792499947908,21.13993305908787,-21.982431125007814,-13.791666666666679,-10.821823315494218,-0.41091165774710897,-28.068192306143057,-13.892039038913998,10.897711540785403,8.0,-27.972909152149363
1.2500000000000004,1.2619766620400774,0.5834807880592322,21.1844780801285,-22.124778817911153,-13.783333333333346,-10.889275742754405,-0.44463787137720273,-28.03666006990353,-13.864392853262876,10.945009895144693,8.0,-27.896705563266543
1.3000000000000005,1.3073552186951616,0.4871249695175129,21.22935914171056,-22.269312545723732,-13.775000000000013,-10.959258803871705,-0.47962940193585324,-28.009910187041072,-13.838613416310992,10.985134719438381,8.0,-27.82107463550807
1.3500000000000005,1.3523775738127954,0.38955263373484694,21.274626888114216,-22.41567104939773,-13.76666666666668,-11.03175305955691,-0.5158765297784558,-27.98800951833177,-13.81472323092006,11.017985722502337,8.0,-27.74603737697868
1.4000000000000006,1.397031221472717,0.29100766073600093,21.320331091029217,-22.563488508896,-13.758333333333347,-11.10673837298291,-0.5533691864914557,-27.971012804041745,-13.792738056140934,11.043480793937373,8.0,-27.67161463087881
1.4500000000000006,1.4413037581710315,0.19173636163224206,21.366520383053256,-22.71239545755164,-13.750000000000014,-11.18419391537813,-0.5920969576890656,-27.958962527105008,-13.772666892849262,11.061556209342479,8.0,-27.597827069714953
1.5000000000000007,1.48518288626555,0.09198686297183661,21.41324199388676,-22.86201970554225,-13.741666666666681,-11.264098171812163,-0.6320490859060826,-27.95188880693824,-13.754511991021605,11.072166789592634,8.0,-27.52469518955742
1.5500000000000007,1.5286564173917219,-0.007991513447099086,21.46054149029031,-23.011987270170653,-13.733333333333348,-11.346428947172008,-0.6732144735860044,-27.94980932415793,-13.738268878569588,11.075286013763098,8.0,-27.452239304347135
1.6000000000000008,1.5717122758482125,-0.1079488737512496,21.50846252085953,-23.16192331062688,-13.725000000000016,-11.431163372327225,-0.7155816861636128,-27.95272927638806,-13.723926411576755,11.070906085417905,8.0,-27.380479540252985
1.6500000000000008,1.6143385019511878,-0.2076353765966415,21.55704656665686,-23.311453064894966,-13.716666666666683,-11.518277910482334,-0.7591389552411678,-27.96064136526873,-13.71146684571045,11.059037952096894,8.0,-27.30943583008136
1.7000000000000008,1.6565232553563718,-0.30680185764188833,21.606332698720326,-23.460202786462837,-13.70833333333335,-11.607748363714661,-0.8038741818573313,-27.973525814698284,-13.700865928509648,11.039711277952565,8.0,-27.239127907739384
1.7500000000000009,1.6982548183479547,-0.40520045232928203,21.656357343446185,-23.607800678493927,-13.700000000000017,-11.699549879695823,-0.8497749398479121,-27.991350420263235,-13.692093012179367,11.012974369605141,8.0,-27.16957530275341
1.800000000000001,1.7395215990934385,-0.5025852154171015,21.70715405681541,-23.753877823125656,-13.691666666666684,-11.793656958594996,-0.8968284792974984,-28.014070629732544,-13.685111186453424,10.978894055401177,8.0,-27.100797334844273
1.850000000000001,1.7803121348635167,-0.5987127357146316,21.75875330840325,-23.898069103571952,-13.683333333333351,-11.890043460162037,-0.9450217300810188,-28.041629654414994,-13.679877431020017,10.9375555183775,8.0,-27.03281310856081
1.900000000000001,1.8206150952160909,-0.693342744483373,21.81118227607694,-24.040014116725064,-13.675000000000018,-11.988682610988496,-0.9943413054942482,-28.073958611101343,-13.676342786939218,10.889062083347975,8.0,-26.965641507973185
1.950000000000001,1.8604192851435437,-0.7862387159837598,21.864464652248827,-24.179358073975646,-13.666666666666686,-12.089547011944502,-1.0447735059722514,-28.110976694236474,-13.674452546418175,10.83353495864528,8.0,-26.89930119142743
2.000000000000001,1.899713648182391,-0.877168458666328,21.91862046251123,-24.3157526879995,-13.658333333333353,-12.192608645789457,-1.0963043228947296,-28.152591377891188,-13.674146460248807,10.77111293316321,8.0,-26.833810586362684
2.0500000000000007,1.938487269484451,-0.9659046955296655,21.973665897435144,-24.448857043294506,-13.65000000000002,-12.297838884954423,-1.148919442477213,-28.19869864702886,-13.67535896215427,10.701952029456702,8.0,-26.769187884192583
2.1000000000000005,1.9767293788486755,-1.052225632194553,22.02961315826761,-24.578338448291838,-13.641666666666687,-12.405208499494039,-1.2026042497470204,-28.249183257488845,-13.678019409234786,10.626225113766724,8.0,-26.70545103525221
2.1500000000000004,2.0144293537128037,-1.1359155112744026,22.08647031721258,-24.70387326691161,-13.633333333333354,-12.51468766520576,-1.2573438326028807,-28.303919024036873,-13.682052337650504,10.544121463944682,8.0,-26.642617743811996
2.2,2.0515767221040058,-1.2167651516563616,22.144241192927304,-24.82514772748455,-13.625000000000021,-12.62624597191417,-1.3131229859570863,-28.362769135762406,-13.687377732629383,10.45584629635638,8.0,-26.580705463159994
2.25,2.088161165547697,-1.2945724713451536,22.202925241811048,-24.941858707017737,-13.616666666666688,-12.739852431918058,-1.3699262159590309,-28.42558649803468,-13.693911311841575,10.36162025294797,8.0,-26.519731390753844
2.3,2.124172521933713,-1.3691429925628256,22.26251746560551,-25.053714488844246,-13.608333333333356,-12.85547548859791,-1.4277377442989576,-28.492214100162663,-13.701564821138756,10.261678849755997,8.0,-26.459712463443818
2.3499999999999996,2.1596007883390547,-1.4402903278419101,22.323008335766637,-25.160435491762872,-13.600000000000023,-12.973083025181438,-1.4865415125907213,-28.56248540784002,-13.710246341617376,10.156271888239964,8.0,-26.400665352768247
2.3999999999999995,2.1944361238064127,-1.5078366458970254,22.384383735006207,-25.261754968845544,-13.59166666666669,-13.092642373664692,-1.546321186832348,-28.636224779394144,-13.719860606929023,10.045662830908777,8.0,-26.34260646032265
2.4499999999999993,2.228668852077704,-1.5716131161104758,22.446624916338372,-25.35741967416572,-13.583333333333357,-13.214120323886302,-1.6070601619431533,-28.713247904798877,-13.730309329729186,9.93012814280168,8.0,-26.285551913203832
2.499999999999999,2.2622894642818565,-1.6314603305208715,22.509708479902038,-25.447190495781314,-13.575000000000024,-13.337483132752308,-1.6687415663761564,-28.79336226635357,-13.741491536127667,9.80995660046964,8.0,-26.229517559530244
2.549999999999999,2.2952886215761055,-1.6872287022600132,22.573606367764153,-25.530843053390026,-13.566666666666691,-13.462696533609023,-1.7313482668045141,-28.87636761987709,-13.753303906979944,9.685448570184356,8.0,-26.17451896403983
2.5999999999999988,2.3276571577400533,-1.7387788394421597,22.63828587684257,-25.608168259163246,-13.558333333333358,-13.58972574576133,-1.7948628728806675,-28.962056495213986,-13.76564112483894,9.556915257179014,8.0,-26.120571403766583
2.6499999999999986,2.359386081721783,-1.785981893571148,22.70370969001976,-25.678972840356728,-13.550000000000026,-13.718535484133758,-1.8592677420668817,-29.050214714801815,-13.778396225370884,9.424677927797271,8.0,-26.067689863797032
2.6999999999999984,2.390466580135316,-1.8287198815945311,22.769835925451048,-25.743079822391802,-13.541666666666693,-13.849089969071672,-1.9245449845358387,-29.140621929003522,-13.791460952027588,9.289067106494713,8.0,-26.01588903310781
2.7499999999999982,2.4208900197087186,-1.8668859807997644,22.836618204003095,-25.80032897119965,-13.53333333333336,-13.981352936279828,-1.9906764681399172,-29.23305216686677,-13.80472611276016,9.150421749699843,8.0,-25.965183300485474
2.799999999999998,2.450647949682175,-1.900384795815355,22.90400573469056,-25.850577193723037,-13.525000000000027,-14.115287646895563,-2.0576438234477847,-29.327274400933636,-13.818081937556244,9.009088398599545,8.0,-25.915586750529712
2.849999999999998,2.4797321041553695,-1.9291325970496096,22.971943417911277,-25.89369889557442,-13.516666666666694,-14.250856897693792,-2.125428448846899,-29.423053124688945,-13.831418435584242,8.865420312966581,8.0,-25.867113159741056
2.8999999999999977,2.508134404383514,-1.953057529971008,23.04037196621331,-25.92958629495652,-13.508333333333361,-14.388023031421001,-2.1940115157105033,-29.520148941203903,-13.844625750733538,8.719776588194142,8.0,-25.819775992694147
2.9499999999999975,2.535846961021394,-1.972099794707111,23.109228042261115,-25.958149692060672,-13.500000000000028,-14.526747947255352,-2.263373973627679,-29.61831916150375,-13.857594514349582,8.572521257744373,8.0,-25.77358839829768
2.9999999999999973,2.5628620763148007,-1.986211795513098,23.17844441360275,-25.979317693269653,-13.491666666666696,-14.666993111390001,-2.3334965556950036,-29.71731841116379,-13.870216193976715,8.424022383254307,8.0,-25.728563206142002
3.049999999999997,2.589172246238749,-1.995358259736342,23.247950123776306,-25.99303738960452,-13.483333333333363,-14.808719567736684,-2.4043597838683457,-29.816899243617698,-13.882383436939815,8.274651134573448,8.0,-25.68471292293542
